City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
458,Kondopoga,62.2057,34.2614,51.48,95,98,6.71,RU,2022-09-15 05:10:19
459,Yagodnoye,62.55,149.6667,48.16,41,93,3.51,RU,2022-09-15 05:11:19
460,Lagunillas,10.1301,-71.2595,78.75,81,75,3.71,VE,2022-09-15 05:11:20
461,Kautokeino,69.0125,23.0412,36.63,100,100,17.81,NO,2022-09-15 05:11:20
462,Angoram,-4.0625,144.0661,91.72,49,15,8.05,PG,2022-09-15 05:11:21
463,Xuddur,4.1213,43.8894,75.36,60,62,18.41,SO,2022-09-15 05:11:21
464,Bure,10.7,37.0667,58.64,92,99,1.59,ET,2022-09-15 05:11:21
465,Narsaq,60.9167,-46.05,43.02,63,24,5.23,GL,2022-09-15 05:11:22
466,Nouadhibou,20.931,-17.0347,73.29,81,100,23.06,MR,2022-09-15 05:11:22
467,Marystown,47.1666,-55.1483,59.45,98,96,11.54,CA,2022-09-15 05:10:03
468,Soyo,-6.1349,12.3689,72.86,88,92,5.41,AO,2022-09-15 05:11:22
469,Tengzhou,35.0771,117.1518,75.16,78,100,18.79,CN,2022-09-15 05:10:07
470,Nisia Floresta,-6.0911,-35.2086,74.21,86,26,7.78,BR,2022-09-15 05:11:23
471,Haines Junction,60.7522,-137.5108,37.35,93,100,1.14,CA,2022-09-15 05:11:23
472,Les Cayes,18.2,-73.75,78.13,81,59,4.14,HT,2022-09-15 05:11:23
473,Vero Beach,27.6386,-80.3973,78.98,87,20,0.0,US,2022-09-15 05:09:51
474,Matagami,49.7502,-77.6328,42.15,62,100,9.55,CA,2022-09-15 05:11:25
475,Touros,-5.1989,-35.4608,76.28,77,12,14.9,BR,2022-09-15 05:11:25
476,Dhidhdhoo,6.8833,73.1,80.6,74,41,5.5,MV,2022-09-15 05:11:26
477,Lulea,65.5842,22.1547,50.07,100,75,10.36,SE,2022-09-15 05:11:26
478,Forestville,38.8451,-76.875,67.48,89,0,4.61,US,2022-09-15 05:11:26
479,Baruun-Urt,46.6806,113.2792,81.32,22,73,2.84,MN,2022-09-15 05:11:27
480,Foumban,5.7291,10.9001,62.85,96,100,1.92,CM,2022-09-15 05:11:27
481,Kismayo,-0.3582,42.5454,77.41,77,48,16.84,SO,2022-09-15 05:11:27
482,Wiang Sa,8.6359,99.3666,86.86,66,96,5.77,TH,2022-09-15 05:11:28
483,Saint-Joseph,-21.3667,55.6167,73.78,62,22,10.42,RE,2022-09-15 05:11:28
484,Sembabule,-0.0772,31.4567,67.66,80,98,0.87,UG,2022-09-15 05:11:28
485,Alta Floresta,-9.8756,-56.0861,78.73,46,81,1.28,BR,2022-09-15 05:11:28
486,Daru,-9.0763,143.2092,81.84,80,53,14.14,PG,2022-09-15 05:11:29
487,Lompoc,34.6391,-120.4579,62.56,88,40,6.91,US,2022-09-15 05:09:28
488,Evensk,61.95,159.2333,48.78,54,39,4.99,RU,2022-09-15 05:11:29
489,Stoughton,42.1251,-71.1023,66.78,87,0,5.75,US,2022-09-15 05:11:29
490,Necochea,-38.5473,-58.7368,49.89,76,0,13.0,AR,2022-09-15 05:11:29
491,Wakkanai,45.4094,141.6739,65.5,70,100,9.75,JP,2022-09-15 05:11:30
492,Batticaloa,7.7102,81.6924,83.71,70,8,5.82,LK,2022-09-15 05:11:30
493,Isangel,-19.55,169.2667,75.63,77,59,14.27,VU,2022-09-15 05:11:30
494,Maracacume,-2.0428,-45.9592,71.46,99,12,3.49,BR,2022-09-15 05:11:31
495,Kjollefjord,70.9457,27.3465,44.65,70,75,11.5,NO,2022-09-15 05:11:31
496,Nizhniy Odes,63.6445,54.856,46.78,81,100,6.64,RU,2022-09-15 05:11:31
497,Okhotsk,59.3833,143.3,53.53,55,84,5.53,RU,2022-09-15 05:11:32
498,Oranjemund,-28.55,16.4333,57.22,74,1,3.98,NA,2022-09-15 05:11:32
499,Matadi,-5.8167,13.45,75.09,78,92,1.41,CD,2022-09-15 05:11:32
500,Acari,-15.4311,-74.6158,61.36,73,39,2.89,PE,2022-09-15 05:11:33
501,Zenzeli,45.9241,47.0474,64.0,54,77,12.59,RU,2022-09-15 05:11:33
502,Panaba,21.2833,-88.2667,75.85,93,95,6.29,MX,2022-09-15 05:11:33
503,Port Pirie,-33.1833,138.0167,67.1,40,39,20.13,AU,2022-09-15 05:12:33
504,Palauig,15.435,119.9045,84.29,69,22,7.07,PH,2022-09-15 05:12:34
505,Kaniama,-7.5667,24.1833,68.94,84,100,2.48,CD,2022-09-15 05:12:34
506,Novyy Svit,47.8059,38.0211,60.1,71,100,9.19,UA,2022-09-15 05:12:34
507,Grindavik,63.8424,-22.4338,37.87,93,0,8.05,IS,2022-09-15 05:12:34
508,Pathein,16.7833,94.7333,84.87,71,92,11.63,MM,2022-09-15 05:12:35
509,Broome,42.2506,-75.833,60.19,89,20,5.75,US,2022-09-15 05:12:35
510,Leova,46.4786,28.2553,66.49,47,61,6.08,MD,2022-09-15 05:12:35
511,Astana,51.1801,71.446,53.55,40,0,4.47,KZ,2022-09-15 05:12:35
512,Tezu,27.9167,96.1667,84.24,77,53,4.21,IN,2022-09-15 05:10:23
513,Rocha,-34.4833,-54.3333,45.1,95,0,1.36,UY,2022-09-15 05:12:36
514,Karaton,-6.3424,106.1045,86.43,60,61,2.01,ID,2022-09-15 05:12:36
515,Wuning,29.2589,120.2311,82.51,64,92,7.7,CN,2022-09-15 05:12:36
516,Nong Ki,14.6868,102.538,88.02,65,86,6.33,TH,2022-09-15 05:12:37
517,Namtsy,62.7161,129.6658,49.06,71,96,12.88,RU,2022-09-15 05:12:37
518,Keuruu,62.2667,24.7,50.81,97,73,6.87,FI,2022-09-15 05:12:37
519,Kurmanayevka,52.5093,52.0675,55.99,69,100,18.19,RU,2022-09-15 05:12:38
520,Grabovo,53.3875,45.064,50.14,91,72,7.81,RU,2022-09-15 05:12:38
521,Fairlie,55.756,-4.8556,50.4,85,15,1.99,GB,2022-09-15 05:12:38
522,Arica,-18.475,-70.3042,57.43,72,100,3.44,CL,2022-09-15 05:12:39
523,Tutoia,-2.7619,-42.2744,78.15,81,25,12.95,BR,2022-09-15 05:12:39
524,Plavsk,53.7094,37.2919,47.73,93,100,8.57,RU,2022-09-15 05:12:39
525,Morondava,-20.2833,44.2833,74.62,73,13,8.01,MG,2022-09-15 05:12:39
526,Itarema,-2.9248,-39.9167,77.45,85,23,15.99,BR,2022-09-15 05:12:40
527,Kanashevo,55.2169,62.0634,57.76,45,92,9.84,RU,2022-09-15 05:12:40
528,Hualmay,-11.0964,-77.6139,60.49,84,80,8.03,PE,2022-09-15 05:12:40
529,Urbana,40.1106,-88.2073,64.06,92,0,3.44,US,2022-09-15 05:12:40
530,Heihe,50.2441,127.4902,66.78,35,78,12.88,CN,2022-09-15 05:12:41
531,Mahon,39.8885,4.2658,77.56,73,40,3.44,ES,2022-09-15 05:12:41
532,Kaihua,23.3687,104.28,75.0,71,99,4.7,CN,2022-09-15 05:12:41
533,Havoysund,70.9963,24.6622,44.83,81,100,23.53,NO,2022-09-15 05:12:42
534,Vermilion,40.1667,-87.7506,64.56,94,0,0.0,US,2022-09-15 05:12:42
535,Kibala,9.1104,18.3463,71.87,97,97,4.36,TD,2022-09-15 05:12:42
536,Aguimes,27.9054,-15.4461,70.43,73,20,15.01,ES,2022-09-15 05:12:42
537,Faya,18.3851,42.4509,75.72,41,22,4.07,SA,2022-09-15 05:12:43
538,Flin Flon,54.7682,-101.865,43.38,96,18,5.7,CA,2022-09-15 05:12:43
539,Shitanjing,39.2342,106.3439,70.48,49,11,10.56,CN,2022-09-15 05:12:43
540,Hanyang,32.1371,105.5126,70.63,74,88,4.45,CN,2022-09-15 05:12:44
541,Maldonado,-34.6667,-54.9167,49.39,91,0,4.18,UY,2022-09-15 05:12:44
542,Plettenberg Bay,-34.0527,23.3716,59.92,58,61,4.79,ZA,2022-09-15 05:12:44
543,Husavik,66.0449,-17.3389,39.49,76,6,2.53,IS,2022-09-15 05:12:44
544,Altay,47.8667,88.1167,45.5,73,96,7.16,CN,2022-09-15 05:12:45
545,Triunfo,-29.9433,-51.7181,52.99,97,25,2.82,BR,2022-09-15 05:12:45
546,Rabo De Peixe,37.8,-25.5833,76.28,87,75,9.22,PT,2022-09-15 05:12:45
547,Xinyu,27.8043,114.9334,91.8,32,0,6.55,CN,2022-09-15 05:12:45
548,Vestmannaeyjar,63.4427,-20.2734,46.08,71,2,8.48,IS,2022-09-15 05:13:46
549,Hurghada,27.2574,33.8129,78.78,51,0,21.94,EG,2022-09-15 05:13:46
550,Ewa Beach,21.3156,-158.0072,80.55,63,40,6.91,US,2022-09-15 05:13:46
551,Deputatskiy,69.3,139.9,32.58,92,100,3.91,RU,2022-09-15 05:13:46
552,Urusha,54.05,122.9,41.18,95,100,4.0,RU,2022-09-15 05:13:47
553,Baker City,44.7749,-117.8344,62.6,55,75,11.5,US,2022-09-15 05:13:31
554,Minas De Barroteran,27.6333,-101.2833,78.93,61,21,13.31,MX,2022-09-15 05:13:47
555,Bhindar,24.5,74.1833,82.65,70,71,6.44,IN,2022-09-15 05:13:47
556,Igdir,39.9237,44.045,67.19,37,20,13.8,TR,2022-09-15 05:13:48
557,San Quintin,30.4833,-115.95,67.66,85,46,15.05,MX,2022-09-15 05:13:48
558,Chumikan,54.7183,135.315,57.15,44,76,4.41,RU,2022-09-15 05:13:48
559,Ust-Kuyga,70.0167,135.6,39.0,59,95,9.04,RU,2022-09-15 05:13:48
560,Carballo,43.213,-8.691,65.01,94,56,1.48,ES,2022-09-15 05:13:49
561,Palana,59.1167,159.9667,42.51,72,91,8.14,RU,2022-09-15 05:13:49
562,San Francisco Del Mar,16.2333,-94.65,78.1,87,100,8.19,MX,2022-09-15 05:13:49
563,Petropavlovsk-Kamchatskiy,53.0452,158.6483,52.39,71,75,8.95,RU,2022-09-15 05:13:50
564,Buraydah,26.326,43.975,88.36,15,0,10.56,SA,2022-09-15 05:13:50
565,Turtas,58.9417,69.1325,57.0,54,82,4.45,RU,2022-09-15 05:13:50
566,Mackenzie,55.2999,-123.1698,50.76,56,8,0.83,CA,2022-09-15 05:10:08
567,Camapua,-19.5314,-54.0439,67.46,82,86,7.23,BR,2022-09-15 05:13:51
568,Liuzhou,24.3126,109.3892,92.66,42,88,3.69,CN,2022-09-15 05:13:51
569,Ous,60.9058,61.5186,51.51,61,72,7.36,RU,2022-09-15 05:13:51
570,Varzea Grande,-15.6467,-56.1325,71.47,68,75,9.22,BR,2022-09-15 05:13:52
571,Urumqi,43.801,87.6005,56.35,41,75,4.47,CN,2022-09-15 05:13:52
572,Partizanskoye,55.5006,94.39,50.77,58,90,8.9,RU,2022-09-15 05:13:52
573,Zhuanghe,39.7008,122.9911,64.65,96,100,7.99,CN,2022-09-15 05:13:52
574,Bend,44.0582,-121.3153,57.67,76,95,1.99,US,2022-09-15 05:13:53
575,Xichang,27.8964,102.2634,73.35,78,94,3.74,CN,2022-09-15 05:13:53
576,Ust-Nera,64.5667,143.2,43.7,66,99,4.32,RU,2022-09-15 05:13:53
577,Kushima,31.4583,131.2333,86.63,83,16,11.9,JP,2022-09-15 05:13:54
578,Ginir,7.1333,40.7,62.31,71,86,10.16,ET,2022-09-15 05:13:54
579,Arlit,18.7369,7.3853,91.36,19,48,10.18,NE,2022-09-15 05:13:54
580,Tura,25.5198,90.2201,73.65,97,99,6.06,IN,2022-09-15 05:13:55
581,Gornyy,55.1153,83.9059,51.76,43,98,6.64,RU,2022-09-15 05:13:55
582,Cururupu,-1.8283,-44.8683,74.39,93,4,3.56,BR,2022-09-15 05:13:55
583,Bonavista,48.6499,-53.1147,56.53,90,46,11.34,CA,2022-09-15 05:13:55
584,Andenes,69.3143,16.1194,48.18,81,0,16.11,NO,2022-09-15 05:13:56
585,Vilyuysk,63.7553,121.6247,46.94,62,65,10.87,RU,2022-09-15 05:13:56
586,Artyom,40.4723,50.333,73.54,68,54,23.2,AZ,2022-09-15 05:13:56
587,Fayaoue,-20.65,166.5333,72.84,73,46,15.43,NC,2022-09-15 05:13:56
588,Neiafu,-18.65,-173.9833,79.48,83,40,10.36,TO,2022-09-15 05:13:57
589,Apatou,5.155,-54.3472,73.6,95,1,3.42,GF,2022-09-15 05:13:57
590,Sumenep,-7.0167,113.8667,87.98,54,85,10.13,ID,2022-09-15 05:13:57
591,Minna,9.6139,6.5569,73.11,94,89,5.75,NG,2022-09-15 05:13:57
592,Mandera,3.9366,41.867,77.77,60,92,15.14,KE,2022-09-15 05:13:58
593,Ferkessedougou,9.6,-5.2,71.58,97,50,3.65,CI,2022-09-15 05:13:58
594,Santa Cruz,-17.8,-63.1667,58.46,88,100,4.61,BO,2022-09-15 05:13:58
595,Ambulu,-8.345,113.6058,83.3,69,69,10.94,ID,2022-09-15 05:14:59
596,Olkhovka,53.2115,60.6069,57.27,40,96,13.06,RU,2022-09-15 05:14:59
597,Ankazobe,-18.3167,47.1167,54.88,64,23,12.68,MG,2022-09-15 05:14:59
598,Lodeynoye Pole,60.726,33.5531,50.2,90,100,7.27,RU,2022-09-15 05:14:59
599,Vieux-Habitants,16.0589,-61.7659,76.57,79,56,8.43,GP,2022-09-15 05:15:00
600,Tancheng,27.4375,115.4976,91.22,34,7,6.53,CN,2022-09-15 05:15:00
601,Kargasok,59.0556,80.8572,48.2,77,99,5.14,RU,2022-09-15 05:15:00
602,Ambunti,-4.2365,142.8448,93.33,46,30,2.75,PG,2022-09-15 05:15:01
603,Olafsvik,64.8945,-23.7142,45.25,72,1,3.8,IS,2022-09-15 05:15:01
604,Anaconda,46.1285,-112.9423,56.39,64,40,2.44,US,2022-09-15 05:15:01
605,Sungaipenuh,-2.0833,101.3833,80.8,49,61,2.66,ID,2022-09-15 05:15:02
606,Rio Gallegos,-51.6226,-69.2181,41.05,52,0,13.8,AR,2022-09-15 05:15:02
607,Borogontsy,62.6683,131.1683,46.62,75,92,9.37,RU,2022-09-15 05:15:03
608,Bulawayo,-20.15,28.5833,53.94,74,0,9.95,ZW,2022-09-15 05:15:04
609,Muana,-1.5283,-49.2167,75.47,92,17,5.06,BR,2022-09-15 05:11:15
610,Luanda,-8.8368,13.2343,71.42,88,96,6.78,AO,2022-09-15 05:15:04
611,Victor Harbor,-35.5667,138.6167,60.67,67,53,4.0,AU,2022-09-15 05:15:04
612,Uspenka,48.3903,39.1619,60.73,68,96,15.43,UA,2022-09-15 05:15:05
613,Bandar-E Lengeh,26.5579,54.8807,91.51,75,20,9.22,IR,2022-09-15 05:15:05
614,College,64.8569,-147.8028,48.58,95,100,5.75,US,2022-09-15 05:15:05
615,Seymchan,62.8833,152.4333,49.77,42,95,2.86,RU,2022-09-15 05:15:06
616,Chicama,-7.8447,-79.1469,57.74,80,66,4.68,PE,2022-09-15 05:15:06
617,Jurm,36.8648,70.8342,74.86,21,0,3.13,AF,2022-09-15 05:15:07
618,Almere,52.3703,5.2141,61.99,70,100,1.01,NL,2022-09-15 05:14:42
619,Khorixas,-20.3667,14.9667,68.07,33,36,5.73,NA,2022-09-15 05:15:07
620,Coihueco,-36.6167,-71.8333,41.74,93,0,2.3,CL,2022-09-15 05:15:07
621,Sabang,5.8933,95.3214,81.19,75,100,5.14,ID,2022-09-15 05:15:08
622,Rosarito,32.3333,-117.0333,68.14,77,0,6.55,MX,2022-09-15 05:15:08
623,Waddan,29.1614,16.139,71.69,67,0,8.93,LY,2022-09-15 05:15:08
624,Sola,-13.8833,167.55,79.41,78,17,12.33,VU,2022-09-15 05:15:09
625,Borova,50.1763,30.1043,57.25,93,100,5.93,UA,2022-09-15 05:15:09
626,Makow Mazowiecki,52.8649,21.1005,56.59,78,100,6.35,PL,2022-09-15 05:15:09
627,Yar-Sale,66.8333,70.8333,53.19,66,84,22.01,RU,2022-09-15 05:15:10
628,Beyneu,45.3167,55.2,70.03,36,85,9.15,KZ,2022-09-15 05:15:10
629,Vao,-22.6667,167.4833,69.22,65,87,12.73,NC,2022-09-15 05:15:10
630,Worland,44.0169,-107.9554,61.68,82,100,5.75,US,2022-09-15 05:15:11
631,Camacari,-12.6975,-38.3242,76.77,96,7,2.98,BR,2022-09-15 05:15:11
632,Morden,49.1919,-98.1014,59.09,69,97,13.58,CA,2022-09-15 05:10:23
633,Serro,-18.6047,-43.3794,62.73,47,22,1.9,BR,2022-09-15 05:15:11
634,Luba,3.4568,8.5547,76.89,91,100,3.67,GQ,2022-09-15 05:15:12
635,Saint Pete Beach,27.7253,-82.7412,76.14,94,100,8.59,US,2022-09-15 05:15:12
636,Mantua,45.1667,10.7833,68.95,89,54,1.99,IT,2022-09-15 05:15:12
637,Kloulklubed,7.0419,134.2556,88.3,73,99,9.62,PW,2022-09-15 05:15:13
638,Polson,47.6936,-114.1632,59.72,76,6,2.53,US,2022-09-15 05:15:13
639,Coihaique,-45.5752,-72.0662,39.81,100,100,6.91,CL,2022-09-15 05:11:55
640,Naze,28.3667,129.4833,86.92,77,15,15.86,JP,2022-09-15 05:15:13
641,Kiama,-34.6833,150.8667,62.58,77,100,5.99,AU,2022-09-15 05:14:55
642,Teguldet,57.3064,88.1667,53.64,51,26,1.72,RU,2022-09-15 05:16:14
643,Rosario,-32.9468,-60.6393,53.98,67,0,6.91,AR,2022-09-15 05:16:14
644,Kon Tum,14.35,108.0,80.19,76,96,4.94,VN,2022-09-15 05:16:14
645,Enugu,6.4402,7.4943,71.08,98,98,3.56,NG,2022-09-15 05:16:14
646,Tautira,-17.7333,-149.15,76.33,76,53,24.76,PF,2022-09-15 05:16:15
647,Fort Nelson,58.8053,-122.7002,62.19,45,75,5.75,CA,2022-09-15 05:15:28
648,Zhireken,52.8249,117.3076,50.85,78,99,8.77,RU,2022-09-15 05:16:15
649,Nesterovskaya,43.2386,45.0503,61.99,75,100,2.01,RU,2022-09-15 05:16:15
650,Choya,52.0108,86.5467,47.14,80,100,3.33,RU,2022-09-15 05:16:16
651,Ankpa,7.3706,7.6253,69.64,99,93,4.32,NG,2022-09-15 05:16:16
652,Bousso,10.4795,16.7117,72.81,89,64,5.68,TD,2022-09-15 05:16:16
653,Ambilobe,-13.2,49.05,77.52,41,87,5.84,MG,2022-09-15 05:16:17
654,Sungairaya,0.7,108.9,86.4,61,79,8.12,ID,2022-09-15 05:16:17
655,Tilichiki,60.4667,166.1,46.71,54,79,13.62,RU,2022-09-15 05:16:17
656,Camacha,33.0833,-16.3333,69.22,78,40,8.05,PT,2022-09-15 05:16:17
657,Broken Hill,-31.95,141.4333,68.99,22,0,19.35,AU,2022-09-15 05:16:18
658,Ossora,59.2353,163.0719,48.47,64,81,2.37,RU,2022-09-15 05:16:18
659,Baghdad,33.3406,44.4009,84.11,34,0,5.75,IQ,2022-09-15 05:11:21
660,Manta,-0.95,-80.7333,67.78,88,100,8.05,EC,2022-09-15 05:16:18
661,Bilma,18.6853,12.9164,88.68,18,4,4.21,NE,2022-09-15 05:16:19
662,Lukaya,-0.1489,31.8748,68.74,79,91,0.22,UG,2022-09-15 05:16:19
663,Porbandar,21.6422,69.6093,81.1,87,100,17.65,IN,2022-09-15 05:16:19
664,Cedar City,37.6775,-113.0619,54.57,94,0,5.75,US,2022-09-15 05:16:19
665,Hammerfest,70.6634,23.6821,41.45,81,75,18.41,NO,2022-09-15 05:16:20
666,Chala,-7.5833,31.2667,59.77,57,92,8.95,TZ,2022-09-15 05:16:20
667,Hailar,49.2,119.7,80.38,22,4,1.99,CN,2022-09-15 05:16:20
668,Inirida,3.8653,-67.9239,74.84,93,80,2.57,CO,2022-09-15 05:16:21
669,Boda,4.3189,17.4695,68.22,97,100,2.28,CF,2022-09-15 05:16:21
670,Kuloy,61.0305,42.4925,49.64,92,100,7.18,RU,2022-09-15 05:16:21
671,Buchanan,5.8808,-10.0467,75.69,87,91,7.11,LR,2022-09-15 05:16:22
672,Bukachacha,52.9833,116.9167,49.73,87,100,4.07,RU,2022-09-15 05:16:22
673,Koshurnikovo,54.1667,93.3,44.47,87,100,1.97,RU,2022-09-15 05:16:22
674,Acajutla,13.5928,-89.8275,78.42,86,95,7.87,SV,2022-09-15 05:16:22
675,Mirnyy,62.5353,113.9611,42.24,93,100,1.99,RU,2022-09-15 05:16:23
676,Kerrville,30.0474,-99.1403,72.25,72,0,0.0,US,2022-09-15 05:16:23
677,Mangrol,21.1167,70.1167,80.65,84,100,10.33,IN,2022-09-15 05:16:23
678,Obidos,-1.9175,-55.5181,78.19,60,28,3.83,BR,2022-09-15 05:16:23
679,Eyl,7.9803,49.8164,82.71,62,64,26.11,SO,2022-09-15 05:16:24
680,Curitiba,-25.504,-49.2908,55.18,73,100,10.36,BR,2022-09-15 05:15:03
681,Catamarca,-28.4696,-65.7852,64.06,28,0,15.77,AR,2022-09-15 05:16:24
682,Yatou,37.15,122.3833,72.23,94,100,12.59,CN,2022-09-15 05:16:24
683,Comarapa,-17.9,-64.4833,43.41,87,100,1.32,BO,2022-09-15 05:16:25
684,Isla Vista,34.4133,-119.861,73.31,67,0,5.01,US,2022-09-15 05:15:27
685,Ushibuka,32.1906,130.0228,87.57,63,4,3.22,JP,2022-09-15 05:16:25
686,Oskarshamn,57.2645,16.4484,50.99,90,20,11.21,SE,2022-09-15 05:16:26
687,Namie,37.4833,141.0,74.98,64,99,8.32,JP,2022-09-15 05:16:26
688,Boddam,57.4667,-1.7833,49.48,74,45,19.37,GB,2022-09-15 05:16:26
689,Cootamundra,-34.65,148.0333,53.94,96,100,7.78,AU,2022-09-15 05:16:26
